	Timestamp	Date	bitrate	IX	type
4064	1498435200.0	2017-06-26	601560597920.0	six	avg
4065	1498521600.0	2017-06-27	631747549992.0	six	avg
4066	1498608000.0	2017-06-28	643634375176.0	six	avg
4067	1498694400.0	2017-06-29	630338665368.0	six	avg
4068	1498780800.0	2017-06-30	633311051304.0	six	avg
4069	1498867200.0	2017-07-01	624572459128.0	six	avg
4070	1498953600.0	2017-07-02	605104217976.0	six	avg
4071	1499040000.0	2017-07-03	626427168592.0	six	avg
4072	1499126400.0	2017-07-04	613251426856.0	six	avg
4073	1499212800.0	2017-07-05	617321244968.0	six	avg
4074	1499299200.0	2017-07-06	603662516120.0	six	avg
4075	1499385600.0	2017-07-07	636932681936.0	six	avg
4076	1499472000.0	2017-07-08	616307710648.0	six	avg
4077	1499558400.0	2017-07-09	608133832208.0	six	avg
4078	1499644800.0	2017-07-10	646737750848.0	six	avg
4079	1499731200.0	2017-07-11	654842686856.0	six	avg
4080	1499817600.0	2017-07-12	663700594600.0	six	avg
4081	1499904000.0	2017-07-13	661962830064.0	six	avg
4082	1499990400.0	2017-07-14	653116057992.0	six	avg
4083	1500076800.0	2017-07-15	609666586336.0	six	avg
4084	1500163200.0	2017-07-16	613831542552.0	six	avg
4085	1500249600.0	2017-07-17	651420981424.0	six	avg
4086	1500336000.0	2017-07-18	608572917368.0	six	avg
4087	1500422400.0	2017-07-19	600771200112.0	six	avg
4088	1500508800.0	2017-07-20	648487583528.0	six	avg
4089	1500595200.0	2017-07-21	645561802064.0	six	avg
4090	1500681600.0	2017-07-22	616897734896.0	six	avg
4091	1500768000.0	2017-07-23	608487552528.0	six	avg
4092	1500854400.0	2017-07-24	651030537200.0	six	avg
4093	1500940800.0	2017-07-25	669036229960.0	six	avg
4094	1501027200.0	2017-07-26	661826576280.0	six	avg
4095	1501113600.0	2017-07-27	656211088880.0	six	avg
4096	1501200000.0	2017-07-28	669112811464.0	six	avg
4097	1501286400.0	2017-07-29	625403718464.0	six	avg
4098	1501372800.0	2017-07-30	621244614144.0	six	avg
4099	1501459200.0	2017-07-31	649698995560.0	six	avg
4100	1501545600.0	2017-08-01	660377161424.0	six	avg
4101	1501632000.0	2017-08-02	661071734448.0	six	avg
4102	1501718400.0	2017-08-03	666668038944.0	six	avg
4103	1501804800.0	2017-08-04	669199841488.0	six	avg
4104	1501891200.0	2017-08-05	613597071760.0	six	avg
4105	1501977600.0	2017-08-06	623294458688.0	six	avg
4106	1502064000.0	2017-08-07	658092418360.0	six	avg
4107	1502150400.0	2017-08-08	657830226384.0	six	avg
4108	1502236800.0	2017-08-09	639996728056.0	six	avg
4109	1502323200.0	2017-08-10	666797242864.0	six	avg
4110	1502409600.0	2017-08-11	669464801568.0	six	avg
4111	1502496000.0	2017-08-12	635474623144.0	six	avg
4112	1502582400.0	2017-08-13	631323935832.0	six	avg
4113	1502668800.0	2017-08-14	664988186080.0	six	avg
4114	1502755200.0	2017-08-15	671131076528.0	six	avg
4115	1502841600.0	2017-08-16	657814113784.0	six	avg
4116	1502928000.0	2017-08-17	647862909312.0	six	avg
4117	1503014400.0	2017-08-18	642297990072.0	six	avg
4118	1503100800.0	2017-08-19	609890736976.0	six	avg
4119	1503187200.0	2017-08-20	626705055624.0	six	avg
4120	1503273600.0	2017-08-21	644680583184.0	six	avg
4121	1503360000.0	2017-08-22	658495438592.0	six	avg
4122	1503446400.0	2017-08-23	659794987440.0	six	avg
4123	1503532800.0	2017-08-24	652800207560.0	six	avg
4124	1503619200.0	2017-08-25	654924328568.0	six	avg
4125	1503705600.0	2017-08-26	623095908560.0	six	avg
4126	1503792000.0	2017-08-27	618475632304.0	six	avg
4127	1503878400.0	2017-08-28	640374986752.0	six	avg
4128	1503964800.0	2017-08-29	677512991032.0	six	avg
4129	1504051200.0	2017-08-30	657545894640.0	six	avg
4130	1504137600.0	2017-08-31	601413950968.0	six	avg
4131	1504224000.0	2017-09-01	641824473472.0	six	avg
4132	1504310400.0	2017-09-02	634048398704.0	six	avg
4133	1504396800.0	2017-09-03	623824880464.0	six	avg
4134	1504483200.0	2017-09-04	644193682880.0	six	avg
4135	1504569600.0	2017-09-05	674918181304.0	six	avg
4136	1504656000.0	2017-09-06	691756188520.0	six	avg
4137	1504742400.0	2017-09-07	662186960568.0	six	avg
4138	1504828800.0	2017-09-08	668409761968.0	six	avg
4139	1504915200.0	2017-09-09	681300102896.0	six	avg
4140	1505001600.0	2017-09-10	676382062656.0	six	avg
4141	1505088000.0	2017-09-11	656376827672.0	six	avg
4142	1505174400.0	2017-09-12	658885706496.0	six	avg
4143	1505260800.0	2017-09-13	663712032136.0	six	avg
4144	1505347200.0	2017-09-14	665406039944.0	six	avg
4145	1505433600.0	2017-09-15	670265812248.0	six	avg
4146	1505520000.0	2017-09-16	681151141872.0	six	avg
4147	1505606400.0	2017-09-17	677397959576.0	six	avg
4148	1505692800.0	2017-09-18	678176761768.0	six	avg
4149	1505779200.0	2017-09-19	705203952928.0	six	avg
4150	1505865600.0	2017-09-20	687813401664.0	six	avg
4151	1505952000.0	2017-09-21	681283157352.0	six	avg
4152	1506038400.0	2017-09-22	701422985496.0	six	avg
4153	1506124800.0	2017-09-23	694354519448.0	six	avg
4154	1506211200.0	2017-09-24	682383957016.0	six	avg
4155	1506297600.0	2017-09-25	668662497872.0	six	avg
4156	1506384000.0	2017-09-26	678633304536.0	six	avg
4157	1506470400.0	2017-09-27	667769964800.0	six	avg
4158	1506556800.0	2017-09-28	669937263600.0	six	avg
4159	1506643200.0	2017-09-29	694122217016.0	six	avg
4160	1506729600.0	2017-09-30	680868295272.0	six	avg
4161	1506816000.0	2017-10-01	687170935136.0	six	avg
4162	1506902400.0	2017-10-02	695542111584.0	six	avg
4163	1506988800.0	2017-10-03	685658173704.0	six	avg
4164	1507075200.0	2017-10-04	686890114352.0	six	avg
4165	1507161600.0	2017-10-05	699845815184.0	six	avg
4166	1507248000.0	2017-10-06	714360314968.0	six	avg
4167	1507334400.0	2017-10-07	709480509224.0	six	avg
4168	1507420800.0	2017-10-08	707320058024.0	six	avg
4169	1507507200.0	2017-10-09	707148661648.0	six	avg
4170	1507593600.0	2017-10-10	733252406968.0	six	avg
4171	1507680000.0	2017-10-11	719748723248.0	six	avg
4172	1507766400.0	2017-10-12	731717033448.0	six	avg
4173	1507852800.0	2017-10-13	715098906112.0	six	avg
4174	1507939200.0	2017-10-14	709976467280.0	six	avg
4175	1508025600.0	2017-10-15	704071858064.0	six	avg
4176	1508112000.0	2017-10-16	704509557416.0	six	avg
4177	1508198400.0	2017-10-17	718575287336.0	six	avg
4178	1508284800.0	2017-10-18	715170372496.0	six	avg
4179	1508371200.0	2017-10-19	714433974128.0	six	avg
4180	1508457600.0	2017-10-20	723447970184.0	six	avg
4181	1508544000.0	2017-10-21	723633075632.0	six	avg
4182	1508630400.0	2017-10-22	732261133392.0	six	avg
4183	1508716800.0	2017-10-23	707854202320.0	six	avg
4184	1508803200.0	2017-10-24	723529364464.0	six	avg
4185	1508889600.0	2017-10-25	711591570784.0	six	avg
4186	1508976000.0	2017-10-26	728902239992.0	six	avg
4187	1509062400.0	2017-10-27	732448157656.0	six	avg
4188	1509148800.0	2017-10-28	711234901160.0	six	avg
4189	1509235200.0	2017-10-29	711846729304.0	six	avg
4190	1509321600.0	2017-10-30	714642759456.0	six	avg
4191	1509408000.0	2017-10-31	709383843448.0	six	avg
4192	1509494400.0	2017-11-01	705546476192.0	six	avg
4193	1509580800.0	2017-11-02	748497774720.0	six	avg
4194	1509667200.0	2017-11-03	783368599600.0	six	avg
4195	1509753600.0	2017-11-04	768591519640.0	six	avg
4196	1509840000.0	2017-11-05	746083998120.0	six	avg
4197	1509926400.0	2017-11-06	725902783744.0	six	avg
4198	1510012800.0	2017-11-07	779095346224.0	six	avg
4199	1510099200.0	2017-11-08	759551633000.0	six	avg
4200	1510185600.0	2017-11-09	739023382984.0	six	avg
4201	1510272000.0	2017-11-10	776819969568.0	six	avg
4202	1510358400.0	2017-11-11	760813720824.0	six	avg
4203	1510444800.0	2017-11-12	755691359032.0	six	avg
4204	1510531200.0	2017-11-13	742504677848.0	six	avg
4205	1510617600.0	2017-11-14	756437983512.0	six	avg
4206	1510704000.0	2017-11-15	765422499808.0	six	avg
4207	1510790400.0	2017-11-16	743034405960.0	six	avg
4208	1510876800.0	2017-11-17	726614237304.0	six	avg
4209	1510963200.0	2017-11-18	713342414312.0	six	avg
4210	1511049600.0	2017-11-19	709583446392.0	six	avg
4211	1511136000.0	2017-11-20	702361676408.0	six	avg
4212	1511222400.0	2017-11-21	722260592832.0	six	avg
4213	1511308800.0	2017-11-22	721875935816.0	six	avg
4214	1511395200.0	2017-11-23	700293634904.0	six	avg
4215	1511481600.0	2017-11-24	693407477448.0	six	avg
4216	1511568000.0	2017-11-25	721890958688.0	six	avg
4217	1511654400.0	2017-11-26	719599039808.0	six	avg
4218	1511740800.0	2017-11-27	728747861768.0	six	avg
4219	1511827200.0	2017-11-28	735131764576.0	six	avg
4220	1511913600.0	2017-11-29	731533746896.0	six	avg
4221	1512000000.0	2017-11-30	739956772584.0	six	avg
4222	1512086400.0	2017-12-01	732917012136.0	six	avg
4223	1512172800.0	2017-12-02	752567129840.0	six	avg
4224	1512259200.0	2017-12-03	741065175504.0	six	avg
4225	1512345600.0	2017-12-04	730859308488.0	six	avg
4226	1512432000.0	2017-12-05	756333688744.0	six	avg
4227	1512518400.0	2017-12-06	771125506312.0	six	avg
4228	1512604800.0	2017-12-07	755464899360.0	six	avg
4229	1512691200.0	2017-12-08	745947994880.0	six	avg
4230	1512777600.0	2017-12-09	736980721616.0	six	avg
4231	1512864000.0	2017-12-10	722783936360.0	six	avg
4232	1512950400.0	2017-12-11	734658073656.0	six	avg
4233	1513036800.0	2017-12-12	782592723184.0	six	avg
4234	1513123200.0	2017-12-13	781174113144.0	six	avg
4235	1513209600.0	2017-12-14	748711496720.0	six	avg
4236	1513296000.0	2017-12-15	724788366448.0	six	avg
4237	1513382400.0	2017-12-16	709317804728.0	six	avg
4238	1513468800.0	2017-12-17	700952881120.0	six	avg
4239	1513555200.0	2017-12-18	713809686056.0	six	avg
4240	1513641600.0	2017-12-19	724230475320.0	six	avg
4241	1513728000.0	2017-12-20	713581247728.0	six	avg
4242	1513814400.0	2017-12-21	717772492976.0	six	avg
4243	1513900800.0	2017-12-22	712537872480.0	six	avg
4244	1513987200.0	2017-12-23	695259724376.0	six	avg
4245	1514073600.0	2017-12-24	677850410232.0	six	avg
4246	1514160000.0	2017-12-25	698869895240.0	six	avg
4247	1514246400.0	2017-12-26	734320525680.0	six	avg
4248	1514332800.0	2017-12-27	741499102864.0	six	avg
4249	1514419200.0	2017-12-28	737942568632.0	six	avg
4250	1514505600.0	2017-12-29	735967068032.0	six	avg
4251	1514592000.0	2017-12-30	718184140848.0	six	avg
4252	1514678400.0	2017-12-31	705712001888.0	six	avg
4253	1514764800.0	2018-01-01	705039891928.0	six	avg
4254	1514851200.0	2018-01-02	754415508800.0	six	avg
4255	1514937600.0	2018-01-03	756858341384.0	six	avg
4256	1515024000.0	2018-01-04	712920569688.0	six	avg
4257	1515110400.0	2018-01-05	724546740176.0	six	avg
4258	1515196800.0	2018-01-06	731342982552.0	six	avg
4259	1515283200.0	2018-01-07	729336374640.0	six	avg
4260	1515369600.0	2018-01-08	728425339840.0	six	avg
4261	1515456000.0	2018-01-09	738241100208.0	six	avg
4262	1515542400.0	2018-01-10	728077022760.0	six	avg
4263	1515628800.0	2018-01-11	730141636832.0	six	avg
4264	1515715200.0	2018-01-12	741981541568.0	six	avg
4265	1515801600.0	2018-01-13	750756726048.0	six	avg
4266	1515888000.0	2018-01-14	734201566776.0	six	avg
4267	1515974400.0	2018-01-15	744299816664.0	six	avg
4268	1516060800.0	2018-01-16	763816233624.0	six	avg
4269	1516147200.0	2018-01-17	756531081480.0	six	avg
4270	1516233600.0	2018-01-18	749711281808.0	six	avg
4271	1516320000.0	2018-01-19	744986132704.0	six	avg
4272	1516406400.0	2018-01-20	735666954696.0	six	avg
4273	1516492800.0	2018-01-21	731150038616.0	six	avg
4274	1516579200.0	2018-01-22	731839850664.0	six	avg
4275	1516665600.0	2018-01-23	748982278584.0	six	avg
4276	1516752000.0	2018-01-24	744063037816.0	six	avg
4277	1516838400.0	2018-01-25	751460022448.0	six	avg
4278	1516924800.0	2018-01-26	747407125312.0	six	avg
4279	1517011200.0	2018-01-27	750603188432.0	six	avg
4280	1517097600.0	2018-01-28	735538566768.0	six	avg
4281	1517184000.0	2018-01-29	745770539760.0	six	avg
4282	1517270400.0	2018-01-30	771113610336.0	six	avg
4283	1517356800.0	2018-01-31	767759520216.0	six	avg
4284	1517443200.0	2018-02-01	757736274560.0	six	avg
4285	1517529600.0	2018-02-02	768562213488.0	six	avg
4286	1517616000.0	2018-02-03	764998934384.0	six	avg
4287	1517702400.0	2018-02-04	745140231312.0	six	avg
4288	1517788800.0	2018-02-05	733479987576.0	six	avg
4289	1517875200.0	2018-02-06	753598587264.0	six	avg
4290	1517961600.0	2018-02-07	750702189776.0	six	avg
4291	1518048000.0	2018-02-08	757611026912.0	six	avg
4292	1518134400.0	2018-02-09	736168536712.0	six	avg
4293	1518220800.0	2018-02-10	734262551408.0	six	avg
4294	1518307200.0	2018-02-11	729729777152.0	six	avg
4295	1518393600.0	2018-02-12	739987358672.0	six	avg
4296	1518480000.0	2018-02-13	748886442528.0	six	avg
4297	1518566400.0	2018-02-14	761324076392.0	six	avg
4298	1518652800.0	2018-02-15	764695509736.0	six	avg
4299	1518739200.0	2018-02-16	749176769672.0	six	avg
4300	1518825600.0	2018-02-17	726448896752.0	six	avg
4301	1518912000.0	2018-02-18	732805237768.0	six	avg
4302	1518998400.0	2018-02-19	754578242712.0	six	avg
4303	1519084800.0	2018-02-20	761691128104.0	six	avg
4304	1519171200.0	2018-02-21	750646619040.0	six	avg
4305	1519257600.0	2018-02-22	773549240216.0	six	avg
4306	1519344000.0	2018-02-23	762721916936.0	six	avg
4307	1519430400.0	2018-02-24	754387906560.0	six	avg
4308	1519516800.0	2018-02-25	746221893232.0	six	avg
4309	1519603200.0	2018-02-26	755472289880.0	six	avg
4310	1519689600.0	2018-02-27	782460639536.0	six	avg
4311	1519776000.0	2018-02-28	773782324608.0	six	avg
4312	1519862400.0	2018-03-01	784040603976.0	six	avg
4313	1519948800.0	2018-03-02	766439918024.0	six	avg
4314	1520035200.0	2018-03-03	727013822752.0	six	avg
4315	1520121600.0	2018-03-04	715257736992.0	six	avg
4316	1520208000.0	2018-03-05	724680125624.0	six	avg
4317	1520294400.0	2018-03-06	764649656208.0	six	avg
4318	1520380800.0	2018-03-07	754350378760.0	six	avg
4319	1520467200.0	2018-03-08	731572562552.0	six	avg
4320	1520553600.0	2018-03-09	728752362736.0	six	avg
4321	1520640000.0	2018-03-10	701313348088.0	six	avg
4322	1520726400.0	2018-03-11	676166645240.0	six	avg
4323	1520812800.0	2018-03-12	701149304208.0	six	avg
4324	1520899200.0	2018-03-13	732315264264.0	six	avg
4325	1520985600.0	2018-03-14	748084734960.0	six	avg
4326	1521072000.0	2018-03-15	742909230512.0	six	avg
4327	1521158400.0	2018-03-16	734090190240.0	six	avg
4328	1521244800.0	2018-03-17	714732600848.0	six	avg
4329	1521331200.0	2018-03-18	690605640576.0	six	avg
4330	1521417600.0	2018-03-19	698991996040.0	six	avg
4331	1521504000.0	2018-03-20	724566898752.0	six	avg
4332	1521590400.0	2018-03-21	736956294016.0	six	avg
4333	1521676800.0	2018-03-22	716221812400.0	six	avg
4334	1521763200.0	2018-03-23	727017445960.0	six	avg
4335	1521849600.0	2018-03-24	704861386064.0	six	avg
4336	1521936000.0	2018-03-25	691774400488.0	six	avg
4337	1522022400.0	2018-03-26	714465528392.0	six	avg
4338	1522108800.0	2018-03-27	757423010904.0	six	avg
4339	1522195200.0	2018-03-28	737716323944.0	six	avg
4340	1522281600.0	2018-03-29	725042361856.0	six	avg
4341	1522368000.0	2018-03-30	726318615696.0	six	avg
4342	1522454400.0	2018-03-31	684362157824.0	six	avg
4343	1522540800.0	2018-04-01	673921668456.0	six	avg
4344	1522627200.0	2018-04-02	714412749488.0	six	avg
4345	1522713600.0	2018-04-03	736254926288.0	six	avg
4346	1522800000.0	2018-04-04	772024293840.0	six	avg
4347	1522886400.0	2018-04-05	760691154768.0	six	avg
4348	1522972800.0	2018-04-06	747129411024.0	six	avg
4349	1523059200.0	2018-04-07	710164577360.0	six	avg
4350	1523145600.0	2018-04-08	704860722544.0	six	avg
4351	1523232000.0	2018-04-09	689627616992.0	six	avg
4352	1523318400.0	2018-04-10	754737916424.0	six	avg
4353	1523404800.0	2018-04-11	791022320104.0	six	avg
4354	1523491200.0	2018-04-12	755316080496.0	six	avg
4355	1523577600.0	2018-04-13	719915492384.0	six	avg
4356	1523664000.0	2018-04-14	712089302792.0	six	avg
4357	1523750400.0	2018-04-15	707927671496.0	six	avg
4358	1523836800.0	2018-04-16	721319853320.0	six	avg
4359	1523923200.0	2018-04-17	734476572040.0	six	avg
4360	1524009600.0	2018-04-18	728114298224.0	six	avg
4361	1524096000.0	2018-04-19	716851237528.0	six	avg
4362	1524182400.0	2018-04-20	717158485256.0	six	avg
4363	1524268800.0	2018-04-21	703727951504.0	six	avg
4364	1524355200.0	2018-04-22	690998664416.0	six	avg
4365	1524441600.0	2018-04-23	707605524208.0	six	avg
4366	1524528000.0	2018-04-24	734774966400.0	six	avg
4367	1524614400.0	2018-04-25	707989468824.0	six	avg
4368	1524700800.0	2018-04-26	724458961664.0	six	avg
4369	1524787200.0	2018-04-27	724025478200.0	six	avg
4370	1524873600.0	2018-04-28	709965461720.0	six	avg
4371	1524960000.0	2018-04-29	705284748960.0	six	avg
4372	1525046400.0	2018-04-30	716808147232.0	six	avg
4373	1525132800.0	2018-05-01	777492484080.0	six	avg
4374	1525219200.0	2018-05-02	723228758960.0	six	avg
4375	1525305600.0	2018-05-03	732682109040.0	six	avg
4376	1525392000.0	2018-05-04	729831000848.0	six	avg
4377	1525478400.0	2018-05-05	697985465328.0	six	avg
4378	1525564800.0	2018-05-06	691684857584.0	six	avg
4379	1525651200.0	2018-05-07	710997532896.0	six	avg
4380	1525737600.0	2018-05-08	752628001840.0	six	avg
4381	1525824000.0	2018-05-09	751847277696.0	six	avg
4382	1525910400.0	2018-05-10	711577162912.0	six	avg
4383	1525996800.0	2018-05-11	717485890904.0	six	avg
4384	1526083200.0	2018-05-12	691972679192.0	six	avg
4385	1526169600.0	2018-05-13	679867678976.0	six	avg
4386	1526256000.0	2018-05-14	702067876520.0	six	avg
4387	1526342400.0	2018-05-15	719662571872.0	six	avg
4388	1526428800.0	2018-05-16	737794402720.0	six	avg
4389	1526515200.0	2018-05-17	733656650656.0	six	avg
4390	1526601600.0	2018-05-18	738030792248.0	six	avg
4391	1526688000.0	2018-05-19	706177226432.0	six	avg
4392	1526774400.0	2018-05-20	689138579312.0	six	avg
4393	1526860800.0	2018-05-21	714876124328.0	six	avg
4394	1526947200.0	2018-05-22	725442159144.0	six	avg
4395	1527033600.0	2018-05-23	731840460736.0	six	avg
4396	1527120000.0	2018-05-24	730417647792.0	six	avg
4397	1527206400.0	2018-05-25	715442660024.0	six	avg
4398	1527292800.0	2018-05-26	674794924408.0	six	avg
4399	1527379200.0	2018-05-27	655726586424.0	six	avg
4400	1527465600.0	2018-05-28	678528002728.0	six	avg
4401	1527552000.0	2018-05-29	716559184224.0	six	avg
4402	1527638400.0	2018-05-30	746062816312.0	six	avg
4403	1527724800.0	2018-05-31	727709587280.0	six	avg
4404	1527811200.0	2018-06-01	731322127088.0	six	avg
4405	1527897600.0	2018-06-02	720947490872.0	six	avg
4406	1527984000.0	2018-06-03	686708651800.0	six	avg
4407	1528070400.0	2018-06-04	728760399136.0	six	avg
4408	1528156800.0	2018-06-05	757287530904.0	six	avg
4409	1528243200.0	2018-06-06	741876306176.0	six	avg
4410	1528329600.0	2018-06-07	758292424336.0	six	avg
4411	1528416000.0	2018-06-08	747036445632.0	six	avg
4412	1528502400.0	2018-06-09	697471221832.0	six	avg
4413	1528588800.0	2018-06-10	640661572056.0	six	avg
4414	1528675200.0	2018-06-11	653744704928.0	six	avg
4415	1528761600.0	2018-06-12	728572163256.0	six	avg
4416	1528848000.0	2018-06-13	723221778128.0	six	avg
4417	1528934400.0	2018-06-14	710778257456.0	six	avg
4418	1529020800.0	2018-06-15	722152369960.0	six	avg
4419	1529107200.0	2018-06-16	686801236088.0	six	avg
4420	1529193600.0	2018-06-17	666957707360.0	six	avg
4421	1529280000.0	2018-06-18	713699543064.0	six	avg
4422	1529366400.0	2018-06-19	734201545736.0	six	avg
4423	1529452800.0	2018-06-20	714594701200.0	six	avg
4424	1529539200.0	2018-06-21	709464131552.0	six	avg
4425	1529625600.0	2018-06-22	731998155904.0	six	avg
4426	1529712000.0	2018-06-23	674057542632.0	six	avg
4427	1529798400.0	2018-06-24	659871227720.0	six	avg
4428	1529884800.0	2018-06-25	711901035344.0	six	avg
4429	1529971200.0	2018-06-26	756122339144.0	six	avg
4430	1530057600.0	2018-06-27	783167109744.0	six	avg
4431	1530144000.0	2018-06-28	791275485368.0	six	avg
4432	1530230400.0	2018-06-29	748279855880.0	six	avg
4433	1530316800.0	2018-06-30	697685643072.0	six	avg
4434	1530403200.0	2018-07-01	680565044144.0	six	avg
4435	1530489600.0	2018-07-02	716483663400.0	six	avg
4436	1530576000.0	2018-07-03	724079322744.0	six	avg
4437	1530662400.0	2018-07-04	694625980368.0	six	avg
4438	1530748800.0	2018-07-05	691685874024.0	six	avg
4439	1530835200.0	2018-07-06	709079975344.0	six	avg
4440	1530921600.0	2018-07-07	662150462376.0	six	avg
4441	1531008000.0	2018-07-08	642567092480.0	six	avg
4442	1531094400.0	2018-07-09	675825439040.0	six	avg
4443	1531180800.0	2018-07-10	701211555336.0	six	avg
4444	1531267200.0	2018-07-11	719440474264.0	six	avg
4445	1531353600.0	2018-07-12	734359111096.0	six	avg
4446	1531440000.0	2018-07-13	676493945040.0	six	avg
4447	1531526400.0	2018-07-14	633699183408.0	six	avg
4448	1531612800.0	2018-07-15	626934283952.0	six	avg
4449	1531699200.0	2018-07-16	688058647904.0	six	avg
4450	1531785600.0	2018-07-17	743667781224.0	six	avg
4451	1531872000.0	2018-07-18	729079671624.0	six	avg
4452	1531958400.0	2018-07-19	715716720016.0	six	avg
4453	1532044800.0	2018-07-20	685646790688.0	six	avg
4454	1532131200.0	2018-07-21	635502868832.0	six	avg
4455	1532217600.0	2018-07-22	624619454352.0	six	avg
4456	1532304000.0	2018-07-23	672422004536.0	six	avg
4457	1532390400.0	2018-07-24	715224906672.0	six	avg
4458	1532476800.0	2018-07-25	722411179864.0	six	avg
4459	1532563200.0	2018-07-26	699689736320.0	six	avg
4460	1532649600.0	2018-07-27	679149070968.0	six	avg
4461	1532736000.0	2018-07-28	637663474304.0	six	avg
4462	1532822400.0	2018-07-29	629091385208.0	six	avg
4463	1532908800.0	2018-07-30	685560737920.0	six	avg
4464	1532995200.0	2018-07-31	723683539656.0	six	avg
4465	1533081600.0	2018-08-01	724672024456.0	six	avg
4466	1533168000.0	2018-08-02	722611183488.0	six	avg
4467	1533254400.0	2018-08-03	686262273360.0	six	avg
4468	1533340800.0	2018-08-04	635098063904.0	six	avg
4469	1533427200.0	2018-08-05	619259004128.0	six	avg
4470	1533513600.0	2018-08-06	667445760472.0	six	avg
4471	1533600000.0	2018-08-07	706127581488.0	six	avg
4472	1533686400.0	2018-08-08	718607393512.0	six	avg
4473	1533772800.0	2018-08-09	709518048416.0	six	avg
4474	1533859200.0	2018-08-10	702320190704.0	six	avg
4475	1533945600.0	2018-08-11	666070683800.0	six	avg
4476	1534032000.0	2018-08-12	660311484472.0	six	avg
4477	1534118400.0	2018-08-13	708412974896.0	six	avg
4478	1534204800.0	2018-08-14	712266616240.0	six	avg
4479	1534291200.0	2018-08-15	702032086560.0	six	avg
4480	1534377600.0	2018-08-16	703007965584.0	six	avg
4481	1534464000.0	2018-08-17	692936844160.0	six	avg
4482	1534550400.0	2018-08-18	659977216456.0	six	avg
4483	1534636800.0	2018-08-19	653166634272.0	six	avg
4484	1534723200.0	2018-08-20	703732854704.0	six	avg
4485	1534809600.0	2018-08-21	722768814656.0	six	avg
4486	1534896000.0	2018-08-22	704743940432.0	six	avg
4487	1534982400.0	2018-08-23	724256067472.0	six	avg
4488	1535068800.0	2018-08-24	710912215440.0	six	avg
4489	1535155200.0	2018-08-25	674229716752.0	six	avg
4490	1535241600.0	2018-08-26	667621411552.0	six	avg
4491	1535328000.0	2018-08-27	708418568592.0	six	avg
4492	1535414400.0	2018-08-28	800500043040.0	six	avg
4493	1535500800.0	2018-08-29	771695657392.0	six	avg
4494	1535587200.0	2018-08-30	736589717816.0	six	avg
4495	1535673600.0	2018-08-31	718364426656.0	six	avg
4496	1535760000.0	2018-09-01	688210598160.0	six	avg
4497	1535846400.0	2018-09-02	670464501040.0	six	avg
4498	1535932800.0	2018-09-03	683494839936.0	six	avg
4499	1536019200.0	2018-09-04	737883338752.0	six	avg
4500	1536105600.0	2018-09-05	744964863088.0	six	avg
4501	1536192000.0	2018-09-06	716440169904.0	six	avg
4502	1536278400.0	2018-09-07	709512076352.0	six	avg
4503	1536364800.0	2018-09-08	694289485584.0	six	avg
4504	1536451200.0	2018-09-09	695335528952.0	six	avg
4505	1536537600.0	2018-09-10	706777991944.0	six	avg
4506	1536624000.0	2018-09-11	734150589272.0	six	avg
4507	1536710400.0	2018-09-12	755481261384.0	six	avg
4508	1536796800.0	2018-09-13	733967212032.0	six	avg
4509	1536883200.0	2018-09-14	726487953056.0	six	avg
4510	1536969600.0	2018-09-15	713742166000.0	six	avg
4511	1537056000.0	2018-09-16	719795759952.0	six	avg
4512	1537142400.0	2018-09-17	704307566512.0	six	avg
4513	1537228800.0	2018-09-18	724181193984.0	six	avg
4514	1537315200.0	2018-09-19	712726683992.0	six	avg
4515	1537401600.0	2018-09-20	671868595280.0	six	avg
4516	1537488000.0	2018-09-21	680685771592.0	six	avg
4517	1537574400.0	2018-09-22	671874986832.0	six	avg
4518	1537660800.0	2018-09-23	671769628256.0	six	avg
4519	1537747200.0	2018-09-24	674808496536.0	six	avg
4520	1537833600.0	2018-09-25	675872447856.0	six	avg
4521	1537920000.0	2018-09-26	694444923688.0	six	avg
4522	1538006400.0	2018-09-27	749590197360.0	six	avg
4523	1538092800.0	2018-09-28	724197856576.0	six	avg
4524	1538179200.0	2018-09-29	683399951624.0	six	avg
4525	1538265600.0	2018-09-30	690088991784.0	six	avg
4526	1538352000.0	2018-10-01	690603846008.0	six	avg
4527	1538438400.0	2018-10-02	701916858072.0	six	avg
4528	1538524800.0	2018-10-03	736107834240.0	six	avg
4529	1538611200.0	2018-10-04	709520899576.0	six	avg
4530	1538697600.0	2018-10-05	700140675000.0	six	avg
4531	1538784000.0	2018-10-06	681759850336.0	six	avg
4532	1538870400.0	2018-10-07	690587893968.0	six	avg
4533	1538956800.0	2018-10-08	695416307008.0	six	avg
4534	1539043200.0	2018-10-09	708494903656.0	six	avg
4535	1539129600.0	2018-10-10	733319382408.0	six	avg
4536	1539216000.0	2018-10-11	710401938112.0	six	avg
4537	1539302400.0	2018-10-12	745744379824.0	six	avg
4538	1539388800.0	2018-10-13	714129011616.0	six	avg
4539	1539475200.0	2018-10-14	682258154360.0	six	avg
4540	1539561600.0	2018-10-15	673107347240.0	six	avg
4541	1539648000.0	2018-10-16	711688739200.0	six	avg
4542	1539734400.0	2018-10-17	725613161608.0	six	avg
4543	1539820800.0	2018-10-18	680829328696.0	six	avg
4544	1539907200.0	2018-10-19	727018771176.0	six	avg
4545	1539993600.0	2018-10-20	713231280840.0	six	avg
